replay,player_1,player_2,map,player_1_won
1331b4ec55824559.rep,Chris Coxe,tscmoo,2019Season1/(4)Ground_Zero_2.0_iCCup.scx,False
99611f33f1e84f3c.rep,Iron bot,Steamhammer,2019Season1/(3)Medusa 2.2_iCCup.scx,False
2b31eed5e3b54fd1.rep,Monster,BetaStar,sscai/(2)Heartbreak Ridge.scx,True
5c18dc9b18c349c4.rep,Pathos,Dragon,2019Season1/(4)Colosseum 2.0_iCCup.scx,False
3fcc2d71c63b4113.rep,Dave Churchill,adias,sscai/(4)Fighting Spirit.scx,False
2867949b78cd43fd.rep,Steamhammer,Stardust,2019Season1/(3)Medusa 2.2_iCCup.scx,False
ba609969e632419a.rep,Steamhammer,Crona,2019Season1/(2)Overwatch(n).scx,False
9e196c71c6294b74.rep,NLPRbot,Andrew Smith,2019Season2/(2)Overwatch(n).scx,False
a52d5e2050d74309.rep,MisHanBot,Steamhammer,sscai/(4)Andromeda.scx,False
1621bd1c9f074978.rep,MadMixR,Randomhammer,sscai/(3)Tau Cross.scx,False
f6ea45bf9f3b4815.rep,CherryPiSSCAIT2017,Crona,sscai/(3)Neo Moon Glaive.scx,True
a304985ae59c4c5c.rep,Venator,TyrProtoss,2019Season1/(4)CircuitBreakers1.0.scx,True
2f9327dd70424a8e.rep,CherryPiSSCAIT2017,BananaBrain,sscai/(4)Andromeda.scx,False
bfe756cb308c4e66.rep,BananaBrain,Dragon,2019Season2/(4)Fighting Spirit.scx,False
78791380e8094b46.rep,Iron bot,XIAOYICOG2019,sscai/(4)Empire of the Sun.scm,True
c5737b0482af454e.rep,Ecgberht,Andrew Smith,sscai/(4)La Mancha1.1.scx,False
b2eaad4f631845b2.rep,DaQin,BetaStar,2019Season1/(2)Overwatch(n).scx,False
9e1317a938224319.rep,adias,MisHanBot,sscai/(2)Destination.scx,True
a48830dba7ab4712.rep,insanitybot,Hao Pan,sscai/(3)Tau Cross.scx,False
54604e502eb14316.rep,liongis,CherryPiSSCAIT2017,sscai/(4)La Mancha1.1.scx,False
893507ae382945ac.rep,Locutus,MadMixP,2019Season1/(4)Ground_Zero_2.0_iCCup.scx,True
184988ecd07146cd.rep,MisHanBot,Locutus,2019Season1/(2)Overwatch(n).scx,False
056f683b8e2649b3.rep,adias,McRaveZ,2019Season2/(4)Fighting Spirit.scx,True
f407812e3be449d0.rep,Stardust,Locutus,sscai/(4)Jade.scx,True
917ef74909824f88.rep,WillyT,Andrew Smith,2019Season2/(2)Overwatch(n).scx,True
de3dc4e0d7594d42.rep,Iron bot,Hao Pan,sscai/(2)Benzene.scx,False
e55c7343d55e4e9c.rep,Crona,DaQin,sscai/(4)La Mancha1.1.scx,False
46f2a21a1d5a4bec.rep,MadMixR,Andrew Smith,2019Season1/(4)Ground_Zero_2.0_iCCup.scx,False
c3c0d6d9b8c34e70.rep,Simplicity,Brainiac,2019Season1/(4)Fighting Spirit.scx,False
aa03cf11ac85417e.rep,Dragon,TyrProtoss,2019Season1/(4)Fighting Spirit.scx,True
ba57a144200c4013.rep,Dragon,BetaStar,sscai/(4)Andromeda.scx,False
16442a3505e94558.rep,Bryan Weber,legacy,sscai/(4)Electric Circuit.scx,False
9b6d021be1494cb3.rep,MadMixP,Andrew Smith,2019Season2/(3)Power Bond.scx,False
e056f4439a6e496c.rep,Brainiac,Chris Coxe,sscai/(4)Icarus.scm,True
f13aad62c1a5405e.rep,Arrakhammer,Stardust,2019Season2/(4)Gladiator1.1.scx,False
74e52742b8be4d45.rep,adias,NovotHammer,2019Season1/(4)Ground_Zero_2.0_iCCup.scx,True
56b7fed23133406b.rep,legacy,Sijia Xu,sscai/(4)Python.scx,False
51de4f2927914e96.rep,Microwave,Crona,sscai/(4)Circuit Breaker.scx,True
14c3edf0ca89465f.rep,VOID,Andrew Smith,sscai/(3)Neo Moon Glaive.scx,True
1d383fa34ca447de.rep,Ecgberht,MisHanBot,sscai/(4)Empire of the Sun.scm,True
c06ea32113b8458f.rep,Venator,Hao Pan,2019Season1/(2)Overwatch(n).scx,False
10404361ae76436d.rep,Proxy,Brainiac,2019Season1/(2)Overwatch(n).scx,False
e2ca058a626045f7.rep,tscmoo,ICELab,sscai/(4)Icarus.scm,True
7acfc08ccd614285.rep,Locutus,Bryan Weber,sscai/(2)Benzene.scx,False
